web-scraper-order,web-scraper-start-url,pages,pages-href,name,year,cost,state,run,fuel,color,volume,cuzov,transmission,drive-unit,region,update,show,table
"1574507605-323","https://cars.av.by/search/page/148?&search_time=7","Volkswagen Tiguan I","https://cars.av.by/volkswagen/tiguan/15619298","Volkswagen Tiguan I, 2008","2008","9 999","с пробегом","134000 км","бензин","белый","1400 см3","внедорожник 5 дв.","Механика","Постоянный полный","Минск","Опубликовано
                            
                        
                        23.11.2019","6                         просмотров","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574507324-189","https://cars.av.by/search/page/153?&search_time=7","Citroen C4 Cactus","https://cars.av.by/citroen/c4-cactus/16308947","Citroen C4 Cactus, 2015","2015","10 200","с пробегом","115000 км","дизель","серый","1600 см3","хэтчбек 5 дв.","Механика","Передний","Минск","Опубликовано
                            
                        
                        18.11.2019
                    
                                            
                            Поднято
                            23.11.2019","699                         просмотров
                                                    (+40 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - комбинированный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Мультимедийный экран
                                        USB
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574508674-803","https://cars.av.by/search/page/129?&search_time=7","Audi A6 C5","https://cars.av.by/audi/a6/16242045","Audi A6 C5, 1999","1999","5 500","с пробегом","397000 км","дизель","другой","1900 см3","универсал","Автомат","Передний","Могилев, Могилевская обл.","Опубликовано
                            
                        
                        23.11.2019","25                         просмотров","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        USB
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574508046-524","https://cars.av.by/search/page/140?&search_time=7","Peugeot 308 T7 SW","https://cars.av.by/peugeot/308/16217954","Peugeot 308 T7 SW, 2008","2008","4 399","с пробегом","161000 км","бензин","серый","1600 см3","универсал","Механика","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","21                         просмотр","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Климат и обогрев
                
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        ABS (антиблокировочная система)"
"1574507169-116","https://cars.av.by/search/page/156?&search_time=7","Toyota Avensis III (T270) (2-ой рестайлинг) Premium Panorama","https://cars.av.by/toyota/avensis/16353362","Toyota Avensis III (T270) (2-ой рестайлинг) Premium Panorama, 2015","2015","16 999","с пробегом","114000 км","дизель","черный","2000 см3","универсал","Механика","Передний","Минск","Опубликовано
                            
                        
                        22.11.2019
                    
                                            
                            Поднято
                            23.11.2019","151                         просмотр
                                                    (+41 сегодня)","Дополнительные опции:
                                
                                        Материал салона - алькантара
                                                            Цвет салона - комбинированный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Панорамная крыша
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574508157-576","https://cars.av.by/search/page/138?&search_time=7","Toyota Yaris II (XP9) (рестайлинг)","https://cars.av.by/toyota/yaris/16238786","Toyota Yaris II (XP9) (рестайлинг), 2010","2010","5 450","с пробегом","164000 км","бензин","синий","1000 см3","хэтчбек 3 дв.","Механика","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","7                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574508052-527","https://cars.av.by/search/page/140?&search_time=7","Chevrolet Cruze J300","https://cars.av.by/chevrolet/cruze/16218077","Chevrolet Cruze J300, 2010","2010","6 399","с пробегом","116300 км","бензин","серый","1600 см3","седан","Автомат","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","17                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574508422-689","https://cars.av.by/search/page/133?&search_time=7","Toyota Sienna II (XL20) (рестайлинг)","https://cars.av.by/toyota/sienna/16277161","Toyota Sienna II (XL20) (рестайлинг), 2006","2006","10 950","с пробегом","333000 км","бензин (пропан-бутан)","синий","3300 см3","минивэн","Автомат","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","7                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - светлый"
"1574508841-880","https://cars.av.by/search/page/125?&search_time=7","Volkswagen Passat B5","https://cars.av.by/volkswagen/passat/16239202","Volkswagen Passat B5, 1998","1998","3 890","с пробегом","350000 км","бензин","синий","1600 см3","седан","Механика","Передний","Гродно, Гродненская обл.","Опубликовано
                            
                        
                        23.11.2019","8                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Иммобилайзер
                                        ABS (антиблокировочная система)"
"1574508369-668","https://cars.av.by/search/page/134?&search_time=7","Hyundai i30 FD","https://cars.av.by/hyundai/i30/16272071","Hyundai i30 FD, 2009","2009","6 399","с пробегом","212200 км","бензин","серебристый","1400 см3","хэтчбек 5 дв.","Механика","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","5                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Управление мультимедиа с руля
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        ABS (антиблокировочная система)"
"1574507609-325","https://cars.av.by/search/page/148?&search_time=7","Peugeot 3008 I (рестайлинг)","https://cars.av.by/peugeot/3008/15632901","Peugeot 3008 I (рестайлинг), 2014","2014","10 899","с пробегом","200000 км","бензин","черный","1600 см3","внедорожник 5 дв.","Автомат","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","6                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Датчик дождя
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574507501-273","https://cars.av.by/search/page/150?&search_time=7","Volkswagen Passat B6","https://cars.av.by/volkswagen/passat/14115465","Volkswagen Passat B6, 2007","2007","5 750","с пробегом","380003 км","дизель","серый","2000 см3","универсал","Автомат","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","16                         просмотров","Дополнительные опции:
                                
                                        Материал салона - комбинированный
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574508242-613","https://cars.av.by/search/page/136?&search_time=7","Toyota Avensis II (T250)","https://cars.av.by/toyota/avensis/16254027","Toyota Avensis II (T250), 2003","2003","5 399","с пробегом","500000 км","дизель","серебристый","2000 см3","универсал","Механика","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","17                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                    
                                Системы помощи
                
                                        Парктроники
                                        Датчик дождя
                                    
                                Комфорт
                
                                        Управление мультимедиа с руля
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        ABS (антиблокировочная система)"
"1574508684-807","https://cars.av.by/search/page/128?&search_time=7","Renault Scenic I","https://cars.av.by/renault/scenic/16294202","Renault Scenic I, 2000","2000","3 300","с пробегом","354000 км","дизель","белый","1900 см3","минивэн","Механика","Передний","Могилев, Могилевская обл.","Опубликовано
                            
                        
                        23.11.2019","11                         просмотров","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Климат и обогрев
                
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        ABS (антиблокировочная система)"
"1574506995-32","https://cars.av.by/search/page/159?&search_time=7","Renault Clio IV","https://cars.av.by/renault/clio/16302198","Renault Clio IV, 2013","2013","8 950","с пробегом","118000 км","бензин","бордовый","900 см3","универсал","Механика","Передний","Гродно, Гродненская обл.","Опубликовано
                            
                        
                        23.11.2019","13                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - комбинированный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574507589-315","https://cars.av.by/search/page/148?&search_time=7","Volkswagen Caddy III Maxi","https://cars.av.by/volkswagen/caddy/15566673","Volkswagen Caddy III Maxi, 2008","2008","6 999","с пробегом","307826 км","дизель","белый","1900 см3","минивэн","Механика","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","14                         просмотров","Дополнительные опции:
                                
                                        Материал салона - искусственная кожа
                                                            Цвет салона - темный
                                    
                                                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ABS (антиблокировочная система)"
"1574507886-453","https://cars.av.by/search/page/143?&search_time=7","Lexus CT I (рестайлинг) 200 H","https://cars.av.by/lexus/ct/16167664","Lexus CT I (рестайлинг) 200 H, 2015","2015","18 399","с пробегом","48850 км","бензин","серый","1800 см3","хэтчбек 5 дв.","Автомат","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","12                         просмотров","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Камера заднего вида
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Люк
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574507277-167","https://cars.av.by/search/page/154?&search_time=7","Audi Q7 4L (рестайлинг) Quattro","https://cars.av.by/audi/q7/16348152","Audi Q7 4L (рестайлинг) Quattro, 2012","2012","18 800","с пробегом","205000 км","дизель","черный","3000 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Минск","Обновлено
                            
                        
                        23.11.2019","87                         просмотров
                                                    (+87 сегодня)","Дополнительные опции:
                                
                                        Материал салона - алькантара
                                                            Цвет салона - комбинированный"
