web-scraper-order,web-scraper-start-url,pages,pages-href,name,year,cost,state,run,fuel,color,volume,cuzov,transmission,drive-unit,region,update,show,table
"1574518881-3970","https://cars.av.by/search/page/481?&search_time=7","Toyota Camry XV40","https://cars.av.by/toyota/camry/15669619","Toyota Camry XV40, 2007","2007","6 153","с пробегом","281026 км","бензин","другой","2400 см3","седан","Автомат","Передний","Гомель, Гомельская обл.","Опубликовано
                            
                        
                        20.11.2019","267                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - светлый"
"1574516974-3133","https://cars.av.by/search/page/515?&search_time=7","Renault Logan II","https://cars.av.by/renault/logan/16312466","Renault Logan II, 2015","2015","7 500","с пробегом","100000 км","бензин","серебристый","1600 см3","седан","Механика","Передний","Полоцк, Витебская обл.","Опубликовано
                            
                        
                        19.11.2019","188                         просмотров
                                                    (+9 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574516947-3120","https://cars.av.by/search/page/515?&search_time=7","ГАЗ 21","https://cars.av.by/gaz/21/16308894","ГАЗ 21, 1967","1967","350","с пробегом","100000 км","бензин","серый","2400 см3","седан","Механика","Задний","Минск","Опубликовано
                            
                        
                        18.11.2019
                    
                                            
                            Поднято
                            19.11.2019","179                         просмотров
                                                    (+7 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - светлый"
"1574516662-2993","https://cars.av.by/search/page/520?&search_time=7","BMW 7 серия F01, F04 740 Xdrive restyling 313hp","https://cars.av.by/bmw/7-seriya/16306861","BMW 7 серия F01, F04 740 Xdrive restyling 313hp, 2012","2012","25 900","с пробегом","156000 км","дизель","черный","3000 см3","седан","Автомат","Подключаемый полный","Минск","Опубликовано
                            
                        
                        17.11.2019
                    
                                            
                            Поднято
                            19.11.2019","477                         просмотров
                                                    (+19 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев руля
                                        Обогрев зеркал
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574517831-3506","https://cars.av.by/search/page/499?&search_time=7","Chevrolet Captiva I","https://cars.av.by/chevrolet/captiva/16309876","Chevrolet Captiva I, 2008","2008","7 950","с пробегом","230000 км","бензин","серебристый","3200 см3","внедорожник 5 дв.","Автомат","Подключаемый полный","Гомель, Гомельская обл.","Опубликовано
                            
                        
                        18.11.2019
                    
                                            
                            Поднято
                            20.11.2019","217                         просмотров
                                                    (+18 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Мультимедийный экран
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574517629-3416","https://cars.av.by/search/page/503?&search_time=7","Lexus LX III 570","https://cars.av.by/lexus/lx/16310380","Lexus LX III 570, 2009","2009","23 200","с пробегом","175000 км","бензин","белый","5700 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        18.11.2019
                    
                                            
                            Поднято
                            20.11.2019","689                         просмотров
                                                    (+42 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - светлый
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Камера заднего вида
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Люк
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574517494-3357","https://cars.av.by/search/page/505?&search_time=7","Alfa Romeo 146","https://cars.av.by/alfa-romeo/146/16316696","Alfa Romeo 146, 1999","1999","950","с пробегом","390000 км","дизель","серебристый","1900 см3","хэтчбек 5 дв.","Механика","Передний","Минск","Опубликовано
                            
                        
                        19.11.2019","472                         просмотра
                                                    (+28 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                    
                                Безопасность
                
                                        Сигнализация
                                        ABS (антиблокировочная система)"
"1574516812-3059","https://cars.av.by/search/page/518?&search_time=7","Volkswagen Passat B3","https://cars.av.by/volkswagen/passat/16306709","Volkswagen Passat B3, 1991","1991","1 000","с пробегом","450000 км","дизель","красный","1600 см3","универсал","Механика","Передний","Лида, Гродненская обл.","Опубликовано
                            
                        
                        17.11.2019
                    
                                            
                            Поднято
                            19.11.2019","754                         просмотра
                                                    (+34 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный"
"1574517202-3234","https://cars.av.by/search/page/511?&search_time=7","Renault Logan I (рестайлинг)","https://cars.av.by/renault/logan/16313906","Renault Logan I (рестайлинг), 2013","2013","5 300","с пробегом","76000 км","бензин (пропан-бутан)","серебристый","1600 см3","седан","Механика","Передний","Минск","Опубликовано
                            
                        
                        19.11.2019","183                         просмотра
                                                    (+11 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный"
"1574517503-3361","https://cars.av.by/search/page/505?&search_time=7","ГАЗ 21","https://cars.av.by/gaz/21/16316765","ГАЗ 21, 1959","1959","450","с пробегом","30000 км","бензин","зеленый","2400 см3","седан","Механика","null","Минск","Опубликовано
                            
                        
                        19.11.2019","506                         просмотров
                                                    (+33 сегодня)","Дополнительные опции:
                                
                                        Материал салона - искусственная кожа
                                                            Цвет салона - темный"
"1574517520-3369","https://cars.av.by/search/page/505?&search_time=7","Mercedes-Benz M-Класс W164 (рестайлинг) ML350","https://cars.av.by/mercedes-benz/m-klass/16316864","Mercedes-Benz M-Класс W164 (рестайлинг) ML350, 2009","2009","12 000","с пробегом","205000 км","бензин","белый","3500 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Витебск, Витебская обл.","Опубликовано
                            
                        
                        19.11.2019","417                         просмотров
                                                    (+41 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - светлый
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Люк
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574518599-3847","https://cars.av.by/search/page/486?&search_time=7","Ford Mondeo II","https://cars.av.by/ford/mondeo/16306881","Ford Mondeo II, 1999","1999","500","с пробегом","350000 км","бензин","серый","1800 см3","универсал","Механика","Передний","Минск","Опубликовано
                            
                        
                        17.11.2019
                    
                                            
                            Поднято
                            20.11.2019","276                         просмотров
                                                    (+14 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный"
"1574516842-3072","https://cars.av.by/search/page/517?&search_time=7","BMW 5 серия E60, E61","https://cars.av.by/bmw/5-seriya/16312162","BMW 5 серия E60, E61, 2004","2004","7 800","с пробегом","300000 км","бензин","серый","3000 см3","седан","Автомат","Задний","Борисов, Минская обл.","Опубликовано
                            
                        
                        19.11.2019","311                         просмотров
                                                    (+22 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Мультимедийный экран
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев руля
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль"
"1574518249-3692","https://cars.av.by/search/page/492?&search_time=7","Lincoln Town Car III Рестайлинг","https://cars.av.by/lincoln/town-car/16306524","Lincoln Town Car III Рестайлинг, 2002","2002","6 499","с пробегом","215000 км","бензин","черный","4600 см3","лимузин","Автомат","Задний","Гомель, Гомельская обл.","Опубликовано
                            
                        
                        17.11.2019
                    
                                            
                            Поднято
                            20.11.2019","429                         просмотров
                                                    (+13 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Камера заднего вида
                                    
                                Оптика и свет
                
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574517063-3173","https://cars.av.by/search/page/513?&search_time=7","Fiat Scudo I","https://cars.av.by/fiat/scudo/16312748","Fiat Scudo I, 1998","1998","4 000","с пробегом","400000 км","дизель","белый","1900 см3","минивэн","Механика","Передний","Минск","Опубликовано
                            
                        
                        19.11.2019","213                         просмотров
                                                    (+8 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный
                                    
                                                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Климат и обогрев
                
                                        Обогрев лобового стекла
                                    
                                Безопасность
                
                                        Подушки безопасности передние"
"1574517693-3445","https://cars.av.by/search/page/502?&search_time=7","Lexus RX IV F SPORT","https://cars.av.by/lexus/rx/16250625","Lexus RX IV F SPORT, 2018","2018","54 446","с пробегом","70 км","бензин","черный","2000 см3","внедорожник 5 дв.","Автомат","Подключаемый полный","Минск","Опубликовано
                            
                        
                        20.11.2019","127                         просмотров","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный"
"1574517484-3353","https://cars.av.by/search/page/506?&search_time=7","Volkswagen Passat B6 2.0 FSI  Бензин","https://cars.av.by/volkswagen/passat/16316570","Volkswagen Passat B6 2.0 FSI  Бензин, 2006","2006","7 000","с пробегом","236000 км","бензин","серый","2000 см3","седан","Автомат","Передний","Гомель, Гомельская обл.","Опубликовано
                            
                        
                        19.11.2019","208                         просмотров
                                                    (+11 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574516953-3123","https://cars.av.by/search/page/515?&search_time=7","Lada (ВАЗ) 2107","https://cars.av.by/lada-vaz/2107/16312419","Lada (ВАЗ) 2107, 1985","1985","250","на запчасти","185 км","бензин","коричневый","1600 см3","седан","Механика","Задний","Добруш, Гомельская обл.","Опубликовано
                            
                        
                        19.11.2019","511                         просмотров
                                                    (+44 сегодня)","Дополнительные опции:
                                
                                        Материал салона - комбинированный
                                                            Цвет салона - темный"
"1574517193-3230","https://cars.av.by/search/page/511?&search_time=7","Toyota RAV4 II (XA20)","https://cars.av.by/toyota/rav4/16313845","Toyota RAV4 II (XA20), 2003","2003","7 350","с пробегом","214080 км","бензин","серебристый","2000 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Гродно, Гродненская обл.","Опубликовано
                            
                        
                        19.11.2019","234                         просмотра
                                                    (+25 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Камера заднего вида
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574516734-3024","https://cars.av.by/search/page/519?&search_time=7","Skoda Superb II","https://cars.av.by/skoda/superb/16311922","Skoda Superb II, 2011","2011","8 877","с пробегом","330238 км","бензин","серый","1800 см3","лифтбек","Механика","Передний","Гомель, Гомельская обл.","Опубликовано
                            
                        
                        19.11.2019","135                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - светлый"
"1574517880-3528","https://cars.av.by/search/page/498?&search_time=7","Peugeot Expert I","https://cars.av.by/peugeot/expert/16324935","Peugeot Expert I, 1998","1998","3 500","с пробегом","300 км","дизель","белый","1900 см3","легковой фургон","Механика","Передний","Минск","Опубликовано
                            
                        
                        20.11.2019","111                         просмотров
                                                    (+10 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Безопасность
                
                                        Сигнализация"
